Type,Method,Bg_RRGGBB,Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b,BGLValue,FGLValue,NuetralValue,Region,Distance,Blend_L,Blend_A,Blend_B,Blend_Original_Distance,Blend_compensated_Distance
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,38.84260379,-18.62195544,4.534924696,30.30313124,-13.5514166,-6.07843367,15.16321797,-21.35692281,-48.31806137,1,43.64731938,-22.93179817,-13.69581529,43.37462985,13.98235482,-53.17653436,0,0,0,3,56.09994415,39.2093325,4.853022693,-37.40031287,37.40459762,18.6971541
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,38.57729072,-16.32723197,-19.09446154,31.53215106,-3.330807066,-31.49159298,17.73165305,-66.84773664,-3.712297638,1,35.33543013,-42.34455146,39.65544216,37.11474085,8.824105266,-40.46141368,0,0,1,4,16.1048094,40.08306032,10.59846107,-49.99938261,24.69171596,10.14554633
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,22.8268157,45.36001503,20.03309277,20.69294422,15.10809086,6.229619738,10.96501546,22.63932674,-68.265895,1,34.43810398,4.566792096,0.332553662,36.51789549,28.31146167,-58.52778033,0,0,1,6,67.95792041,33.1056038,23.96161052,-38.80596209,47.5464253,20.48206665
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,24.67416239,27.70424689,7.998426327,13.73888108,24.00283486,-8.557142828,18.95445742,12.63658965,-53.76105039,1,34.18676798,13.94913802,-0.502731908,34.49820861,32.9650333,-59.91997904,0,0,1,6,56.11961889,29.67861105,28.20111654,-45.3379689,40.3054553,16.07975259
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,66.50559381,-58.44653069,42.29274105,64.29428893,-61.64087252,43.70751148,60.55493012,-82.60892631,37.38787602,1,72.46905312,-67.50486302,48.27658242,72.40193931,-48.73856597,9.355430577,0,1,1,3,37.58016726,67.71445488,-47.05061294,7.770899013,38.93601579,5.228043229
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,62.1627299,23.49473583,4.326854977,53.17312799,18.09653476,-12.47181055,47.98657356,11.64749641,26.47828861,0,57.34831647,18.52829256,37.47630582,52.23064243,18.79192881,-12.05420656,0,1,1,6,1.243481004,57.68044227,23.0081343,-31.47936953,20.14266593,20.61100831
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,43.22428951,36.03353502,-66.13004987,39.6225449,60.25427604,-96.31801994,30.88758977,65.30870401,-94.65819528,0,33.48261109,45.48970574,-71.29644724,40.34467287,58.20947645,-92.19978516,0,0,1,4,4.654302512,46.23925334,58.46444372,-92.69094251,7.754999744,5.920500217
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,56.23197488,72.64389941,26.33990029,49.31976407,65.82161849,15.42928411,43.40986607,68.00113075,10.42967616,0,56.59488883,67.27874262,26.61836956,52.74092143,60.86101304,-25.94123206,0,1,1,6,41.80707515,54.31874551,64.8040985,-16.5292555,32.36314905,10.32582948
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,38.84260379,-18.62195544,4.534924696,30.30313124,-13.5514166,-6.07843367,15.16321797,-21.35692281,-48.31806137,1,43.64731938,-22.93179817,-13.69581529,43.37462985,13.98235482,-53.17653436,0,0,0,3,56.09994415,39.2093325,4.853022693,-37.40031287,37.40459762,18.6971541
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,81.15061914,-28.46973783,4.64853175,79.99644836,-34.79847225,-11.67192108,77.4324051,-42.99536066,4.147584294,0,76.26422304,-33.30600647,14.23361948,76.8664108,-33.91643985,-8.908759681,0,1,1,3,4.267338421,82.43038376,-27.81958707,-23.91851191,14.30412063,17.12956716
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,43.70229639,42.87066056,-85.83965395,43.92300435,79.67528314,-96.68447526,36.67567061,86.14741345,-93.90270085,0,37.54435637,54.4211899,-91.361335,45.44184651,79.64248708,-94.06578189,0,0,1,4,3.02745967,49.74514973,76.16736363,-86.64629357,12.12303459,9.254388607
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,52.5770884,23.02061898,46.96285058,42.06951665,17.69869932,34.07951424,34.2395778,8.305978268,-25.48198786,0,48.20480136,9.312084936,-4.488673087,46.61824576,16.32585024,-47.97788363,0,1,1,1,82.19484288,48.21730734,23.67531743,-14.95293593,49.77646496,33.87061908
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,71.38846928,-63.36752685,57.40636087,70.65319718,-70.50839943,59.71059845,67.4745426,-88.64529509,44.75307631,1,80.58262604,-72.2684827,46.9374383,80.36484706,-57.17953734,14.68427326,0,1,1,2,47.95148244,73.61433507,-57.00507516,20.28108299,41.78270926,8.770640132
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,38.80099767,12.35121186,-41.94988701,31.5666697,31.13768947,-63.00389144,17.8001053,28.57743963,-52.32137566,0,12.66285374,42.11696988,-59.60151785,30.92568839,36.35105837,-66.17013078,0,0,1,4,6.13311861,40.10786243,34.27487917,-71.31845068,12.32581956,10.72977343
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,85.57175356,-75.22868891,47.07588411,87.92525181,-81.25752863,53.2897312,85.75023368,-92.55986434,108.6049369,1,85.21706862,-83.54354916,78.44972054,89.45853149,-77.56247384,48.01228523,0,1,1,3,6.622372116,90.01285177,-71.67939238,28.22407574,26.91441717,20.65166224
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,43.1506668,42.45508877,-14.65039692,33.88899063,40.04784821,-32.15721267,22.06644204,41.7376024,28.98642352,1,37.25781601,53.0584515,40.49951375,37.07782997,40.15739734,-37.99017764,0,0,1,6,6.64862224,41.80774862,41.1809865,-49.91622665,19.47750775,12.87052875
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,81.1097064,-14.07924301,23.56863861,78.13112745,-29.69611904,13.87780362,75.45996761,-37.75844201,41.40295891,0,81.16006347,-19.00734507,42.45988334,78.58984061,-26.68619259,16.87501984,0,1,1,2,4.272397461,80.65872645,-22.86508925,-3.957044688,19.26482647,21.28041428
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,56.90016749,41.78830058,65.38877158,47.38507598,36.64837911,40.62585795,41.04697432,33.76266573,-12.79178658,0,52.66187525,37.34871458,8.697329475,48.7849368,39.18779699,-41.72412482,0,1,1,1,82.4010189,52.65946677,39.15788714,-8.041695219,49.01680896,33.90455634
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,80.90956241,-42.82638045,47.19177386,78.91148853,-64.77105596,45.4064317,76.28596582,-77.20857289,122.9689992,1,85.50009762,-57.86295707,78.23611781,85.02701292,-61.85375707,39.66422268,0,1,1,2,8.881623489,81.39927289,-54.63061257,18.30672173,29.04155546,22.83587443
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,66.99844775,-14.14888974,4.768897639,61.88648946,-20.05391671,-8.95393088,57.8933375,-31.77215045,19.90441222,0,62.31976912,-18.91724243,28.21550228,60.22154855,-19.7350416,-4.404066077,0,1,0,3,4.855407222,65.50746619,-11.23999909,-26.21064807,19.71270921,23.99236734
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,84.2999941,-79.90009328,67.53885546,86.97478871,-86.80189519,79.47806659,84.7581,-99.16792786,82.71426124,1,86.75366434,-83.83384541,82.29939728,90.50999028,-75.42711228,44.71563096,0,1,1,3,36.7465681,89.09994242,-76.44573621,43.00098263,37.97820376,2.442508661
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,29.52227942,3.448858612,38.77383516,20.04389707,4.135521291,2.382070242,12.09747756,35.24284003,-65.60226294,1,34.30466633,4.651202769,-4.990212919,35.713337,32.25164475,-61.45293539,0,0,1,1,71.49094831,32.74697085,18.42667917,-40.03178694,46.52462313,25.66699442
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,46.81811267,73.72264908,-44.5062869,40.36924534,70.23179855,-65.07411618,31.92927514,77.15133036,-54.43577107,1,45.80493649,77.87654743,-39.38441298,45.961175,65.82470902,-63.24160464,0,0,1,6,7.351885064,46.83789367,67.11536973,-73.05755532,10.73735723,9.939181477
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,43.06118399,7.14409525,-47.52560067,36.10914236,34.0003168,-73.46353017,25.69512335,31.44194995,-66.64174368,0,34.11103317,21.62273177,-46.60169473,38.07474387,30.16413741,-66.06953332,0,0,1,4,8.558682786,43.4867488,36.67434002,-79.67258827,10.0065918,16.02234813
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,37.97765419,53.41723037,-20.22763479,28.95372151,47.21436836,-34.97751802,11.95025218,62.38429883,-16.72683353,1,37.70645629,53.23274574,-6.354979471,36.64961416,43.51002852,-48.91692953,0,0,1,6,16.347969,38.27173201,45.73737369,-52.55107264,19.94584305,4.560628128
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,43.47426594,13.80240333,18.08166975,33.33943788,5.541136098,4.927873314,21.10900431,-24.03947524,-41.75368385,1,43.43270665,-28.68616466,-4.616921897,42.65758305,14.15295305,-51.89211299,0,0,0,1,58.2194303,41.40006774,15.96433616,-31.31947297,38.56795257,20.6904802
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,90.53598349,-14.22167265,4.877997576,90.24100709,-23.67601078,-15.71758919,88.16263403,-29.1178344,-3.830962522,0,90.64366443,-14.20741054,9.436488637,90.66570016,-19.41997281,-16.09362041,0,1,0,3,4.293672424,92.24109656,-18.7932737,-13.37741973,5.772163577,3.201932501
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,90.56597947,-0.002406856,-4.579563494,90.12102062,-4.587249429,-17.03272306,88.03780295,-8.797368281,-5.347300263,0,90.50973437,0.130700205,4.619400074,90.02622425,-3.45288408,-17.19616509,0,1,0,4,1.149993215,92.12551048,-0.764378305,-13.57670607,5.529591002,4.973484649
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,60.83394682,2.66919799,65.17760492,51.96135243,-8.12991599,49.86726666,46.56364625,-21.83684423,-3.783537674,0,52.82616115,-23.53471957,9.297178782,52.87279882,-5.070062952,-34.30058719,0,1,1,1,84.22838629,56.61567783,1.078093895,-0.828650787,51.73515475,34.2371071
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,90.54457318,9.641299651,-0.04194459,88.6666435,3.926077091,-19.54026983,86.52330242,0.110714796,-7.958508068,0,85.84010225,-4.975571306,-18.68919167,87.25127512,4.052952565,-21.98056013,0,1,0,6,2.82389479,90.72562387,7.396269039,-15.99030368,5.374373636,7.689735795
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,46.51815111,72.94688096,34.77460449,42.33064482,48.89771482,30.83715586,34.58759819,49.75830937,-23.51074858,0,41.65856069,69.64368292,-7.880665873,43.30074397,56.83441128,-50.55276963,0,0,1,6,81.78173521,48.43108018,49.28362737,-15.65301726,46.89030216,36.07391582
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,43.07008199,-38.47058015,27.32335003,36.7900138,-32.68944175,17.67200499,26.74584193,-100.2852093,-35.50189556,1,66.52665939,-49.27132257,10.9513513,61.30754696,-17.09717027,-32.01837976,0,0,1,3,57.56181633,44.01142322,-10.53487779,-24.41396746,48.10615901,20.0011666
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,39.07426328,-9.776085623,23.54959494,29.75053513,-12.70230303,10.35161159,13.90787416,-11.96539064,-59.6328789,1,38.58704261,-19.77480967,-14.29118733,40.34467287,17.11308027,-56.26589827,0,0,1,2,73.75015563,38.82255939,5.624614322,-31.86010903,46.90423095,27.01748004
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,57.31349071,33.02324956,9.124671102,46.02886259,32.73822665,-12.59598608,39.35876239,28.91759119,65.61898292,1,52.22556003,36.96098486,52.11373257,48.2474333,32.97697662,-19.68898506,0,1,1,6,7.435703872,51.50900252,35.83211953,-34.04969077,22.35767321,15.00065143
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,52.68379501,-28.60272264,4.435979997,45.80492973,-27.78360258,-5.466967485,39.07719998,-58.70056402,28.70577812,1,52.46430695,-54.03166625,42.58562259,52.16351927,-23.54019098,-15.60202993,0,1,1,3,12.69479002,51.32010379,-12.2541617,-29.78382377,29.3749924,18.14411979
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,47.8831522,37.47580677,17.80104745,35.7036073,34.09897776,1.78075549,25.05690976,31.7056459,-30.20246792,0,38.34947391,37.85530985,3.780660998,38.8984325,33.81684605,-48.9694737,0,0,1,1,50.85147264,43.17636465,36.73063286,-31.1776903,33.89729871,18.52939323
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,18.81081694,42.41717769,-57.99941551,18.49662217,43.05210839,-63.95636414,14.35047537,-36.0005643,-4.529445158,1,11.55398349,5.653892011,-9.472279997,30.0100656,26.58961174,-52.90723564,0,0,1,5,22.92719818,31.92298284,39.66902177,-70.31458133,15.2361203,21.85739927
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,38.0231667,42.38743025,35.9581334,28.0070446,31.02875126,25.06684673,9.311294558,33.04888698,-72.47718771,1,32.55640998,59.64797059,-16.90824596,35.98429506,48.8721746,-62.50355009,0,0,1,1,89.72512848,37.62820366,33.94904587,-29.80790084,55.788285,35.97787774
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,66.83417847,27.81492942,23.34313439,56.78685288,25.33712689,6.83281588,52.15667525,20.709732,84.87124121,1,66.60590977,27.46193758,62.12086048,60.0779879,25.83533621,0.163976146,0,1,1,1,7.453402286,60.89276708,29.09807349,-17.31687789,24.78327984,17.80139257
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,38.81521355,27.89885349,8.664750861,27.75031974,18.89222015,-4.57484282,8.514984078,-3.97417709,-63.54413123,1,34.43531291,-4.893332754,-4.312624587,36.09955995,22.37951585,-53.11511159,0,0,1,6,49.37639857,37.45578397,25.75465881,-38.06944173,35.54120505,15.47911868
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,47.60231307,-35.60858745,3.82420606,41.93806722,-25.43252288,-4.872388927,34.06374474,-65.34888269,4.538808419,1,47.87801793,-44.72974354,22.62735442,48.17171439,-10.04607614,-28.39551665,0,0,1,3,28.79129449,48.10988511,-8.727921592,-31.19065664,31.77713416,3.090980725
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,51.09733755,88.89139255,-68.43020976,48.66695381,90.83835677,-88.50525205,42.61807168,96.58332212,-83.65718177,1,42.45995726,60.50810458,-90.87833185,50.1446261,85.84416674,-85.95754121,0,1,1,5,5.79795481,53.75658161,87.20857098,-79.73003171,10.77423538,7.327325304
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,80.92188462,-9.367228204,-9.453846925,78.76687229,-11.64155402,-32.320257,76.1329834,-17.7221253,-20.81540136,0,76.41066983,-14.27451312,-4.715257609,76.33243989,-10.86352089,-30.63570286,0,1,0,4,3.060967055,81.26196557,-6.37307044,-32.30695592,5.829458519,6.874405824
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,42.42053163,58.24170873,-6.358240835,34.12824508,50.05349775,-20.38376247,22.47496227,56.3391143,-11.86334204,1,42.41898888,58.38857723,-2.034226797,40.55692661,47.80948644,-46.87766853,0,0,1,6,27.35490068,41.98624858,49.04492381,-42.87969171,23.85020488,4.421887086
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,48.18252998,-4.853328463,32.55093136,39.0962509,-10.51384472,12.73616271,30.14213442,-42.6654821,-24.91557134,1,47.80416242,-33.42950708,-0.518419533,47.6494522,4.635647007,-43.15983077,0,0,1,1,58.54081003,45.82006037,3.026493923,-24.51610139,40.20300443,18.80225235
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,48.00290363,-38.31398264,27.99835805,41.58720234,-39.18268197,18.28048631,33.59224093,-105.9062708,-19.72457794,1,65.73729796,-54.62730984,24.5982324,61.93791667,-25.98808611,-20.14167219,0,0,1,3,45.43689247,47.82378053,-17.90360197,-20.57512738,44.73760017,16.27131237
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,16.38186199,-0.653755638,-8.799803371,8.567776789,5.641339134,-17.16336327,21.8396834,23.44831033,-48.87122461,0,25.14142331,-4.036043692,4.366897816,32.96253963,29.55691149,-62.02151711,0,0,0,4,56.38539723,27.76692497,21.39704539,-48.56236821,40.03432379,16.57487604
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,71.61012441,18.5943455,13.830073,63.72944705,12.44534571,-2.446859754,59.93288077,6.760431521,29.53780376,0,66.8666373,13.71037829,37.4224511,62.62563971,13.12909059,-0.471176954,0,1,1,1,2.364153174,67.19525703,17.11888524,-20.86474042,19.31507542,21.27668429
BP,TD,0x39469e,32.91127083,24.71398711,-51.44824535,0x213785,25.01743187,22.19335206,-48.55347934,0x373fa6,31.33946152,32.58337179,-58.93719936,59.69446726,-2.973690178,-50.72891959,56.49102822,27.80917447,-75.01546858,51.8189911,23.5554278,-67.7935276,0,57.3572121,3.575161112,-42.41614556,56.87023412,26.5340007,-74.36166532,0,1,1,4,1.48233733,60.62785603,31.29925551,-67.88300685,8.953547916,8.876958452
