Type,Method,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Blend_L,Blend_A,Blend_B,CompensatedBlend_L,CompensatedBlend_a,CompensatedBlend_b,BGLValue,FGLValue,NuetralValue,Region,Blend_Original_Distance,ComBlend_Original_Distance,
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,80.92188462,-9.367228204,-9.453846925,78.76687229,-11.64155402,-32.320257,81.26196557,-6.373070442,-32.30695591,76.415434,-12.61257376,-33.69937724,0,1,0,4,5.829458518,2.893806139,-2.935652379
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,42.42053163,58.24170873,-6.358240835,34.12824508,50.05349775,-20.38376247,41.98624857,49.0449238,-42.87969171,42.52285755,48.87447901,-23.02549472,0,0,1,6,23.85020488,8.87909641,-14.97110847
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,48.18252998,-4.853328463,32.55093136,39.0962509,-10.51384472,12.73616271,49.835305,-2.240305585,-17.74271501,63.32313511,-17.15617262,9.95436492,0,0,1,1,41.16107493,22.24402806,-18.91704687
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,48.00290363,-38.31398264,27.99835805,41.58720234,-39.18268197,18.28048631,52.07506307,-21.36361067,-15.24587651,65.6559983,-41.30352214,12.62034806,0,0,1,3,41.96001815,21.26826115,-20.69175701
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,16.38186199,-0.653755638,-8.799803371,8.567776789,5.641339134,-17.16336327,30.97551728,19.22906537,-46.29534894,37.84442454,7.11352698,-30.35379401,0,0,0,4,37.41601616,26.22717482,-11.18884134
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.61012441,18.5943455,13.830073,63.72944705,12.44534571,-2.446859754,67.19525702,17.11888524,-20.86474042,62.08847444,10.44261905,-3.223439272,0,1,1,1,19.31507542,2.703105795,-16.61196963
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,59.69446726,-2.973690178,-50.72891959,56.49102822,27.80917447,-75.01546858,62.56761752,27.06552331,-64.53859048,57.3676351,22.09279174,-70.89445436,0,1,1,4,8.733378284,1.713757858,-7.019620426
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,87.01984148,-33.03508633,84.96692935,84.72278215,-51.43769064,84.84472302,85.5070314,-44.69825087,40.58213199,96.85957743,-43.50798281,59.60882577,0,1,1,2,41.19084757,26.91621589,-14.27463169
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,50.62706141,85.39116244,-50.6803825,46.98760566,81.04662509,-71.73755203,52.32117356,78.03643739,-78.48266944,50.99130449,76.02684472,-75.16525928,0,1,1,6,9.110696208,7.278528437,-1.832167771
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,85.44656568,-78.31275346,72.36579217,88.2781294,-87.06701818,76.24337288,90.13077323,-77.47288413,41.04000667,93.79302849,-73.03868489,53.46673293,0,1,1,2,34.77033628,26.019643,-8.750693284
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,24.85052283,21.16787107,-51.15038455,21.9443692,37.23751723,-61.42132596,34.5921158,36.68731473,-71.32580837,30.31795684,36.92114586,-65.02084219,0,0,1,4,13.45022196,7.167976215,-6.282245746
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.28305345,4.490529601,-4.647144557,55.48707666,-3.168237304,-21.11253151,59.73131433,4.505246979,-37.0022402,55.2071309,-2.192206281,-22.37053546,0,1,0,5,18.14879491,1.616657081,-16.53213783
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,81.04917412,-5.577315023,67.11498281,76.44825175,-20.74482619,73.93244915,78.87457297,-14.51142763,26.09932978,90.01516648,-20.06575779,49.1317692,0,1,1,1,36.98462006,19.16628669,-17.81833336
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,81.04917412,-5.577315023,67.11498281,76.44825175,-20.74482619,73.93244915,78.87457297,-14.51142763,26.09932978,90.01516648,-20.06575779,49.1317692,0,1,1,1,36.98462006,19.16628669,-17.81833336
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.0896327,-37.77888967,23.15595649,57.45345407,-42.29129723,14.97889676,61.49090095,-28.47695018,-12.03466354,65.6559983,-41.30352214,12.62034806,0,1,1,3,30.60832569,8.591867282,-22.01645841
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.54630381,-19.00926796,27.88865317,34.9932216,-19.99101731,17.11993271,46.19893278,-8.275845945,-20.70975676,64.67269806,-26.26980075,12.79348822,0,0,1,2,47.16914357,26.82950325,-20.33964031
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,76.36208872,-14.92951772,57.2902422,71.54818311,-32.07393943,59.02607351,74.91384502,-24.11369718,20.10489134,90.33593235,-31.4725169,50.07672001,0,1,1,1,37.79968919,19.54270529,-18.2569839
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,57.51863735,8.665817211,42.5517228,47.53365548,-2.240133497,34.11527788,56.99359308,6.787357767,-6.995033294,67.27786407,3.3215088,17.25445247,0,1,1,1,39.46916548,21.00990063,-18.45926485
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,51.15188805,78.28275546,39.43612914,45.68209748,62.10920014,37.43088901,52.20393328,58.79549978,-12.04684508,57.33862584,52.49858825,2.670618914,0,1,1,6,42.34607431,30.02687147,-12.31920284
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.24832778,-23.68770016,9.531174888,56.85553364,-29.30662003,-2.577711998,60.95431767,-17.68961966,-23.41479853,56.08390028,-29.00806548,-2.43562513,0,1,1,3,24.2061749,0.83948885,-23.36668605
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,48.3224089,-4.958931974,-13.82493232,40.86430725,-1.732341833,-29.26334446,51.04343481,6.331140859,-46.91029235,47.1656013,-3.681795387,-31.8797224,0,0,0,4,19.1885035,1.759356314,-17.42914718
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,85.419437,-48.31004523,-0.805225455,86.04643525,-44.92116119,-17.97203927,88.20923554,-38.07464862,-20.32890424,88.50068019,-43.39165562,-16.87045765,0,1,1,3,7.556934035,3.094541581,-4.462392454
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.11989639,28.20187195,-32.94980735,55.8315736,35.90891972,-61.5285236,60.03851358,38.50687845,-68.89911452,55.11465845,36.22688221,-61.79618675,0,1,1,5,8.875434867,0.828680299,-8.046754568
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,50.86719744,78.98960788,15.78117776,46.06940435,59.90909364,11.83710072,51.75356815,60.13684511,-23.11786101,54.20280922,62.21709581,-3.245428808,0,1,1,6,29.65277963,12.23043386,-17.42234577
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,52.8252098,18.19646988,-42.05586109,46.6911425,31.93831497,-69.15335391,56.92028012,31.6420676,-72.67575498,51.58882294,26.91220959,-66.60612192,0,1,1,4,9.60689583,2.022017665,-7.584878165
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,52.92250393,-14.22877539,32.772036,44.78712273,-26.99232864,25.94400238,54.86688217,-13.24820277,-10.42543196,64.67269806,-26.26980075,12.79348822,0,1,1,2,40.80649314,20.99253441,-19.81395873
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,90.47125251,-10.14216626,71.79842395,87.65961775,-26.35087248,79.21573396,90.06375201,-22.09724978,41.09483945,96.07391488,-32.61881292,57.59870617,0,1,1,1,33.81494552,19.36826586,-14.44667966
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.6079318,18.34611113,-27.82426969,35.73278542,22.25930353,-47.1814186,47.34115853,26.86798102,-60.22771209,38.56164748,20.62002856,-48.76617232,0,0,1,5,14.25670045,2.628631078,-11.62806937
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,52.76727945,27.38069893,-46.87668971,47.17067218,41.89546059,-76.21132707,56.92028012,38.23729235,-74.27537911,51.31436302,36.36295007,-72.54813699,0,1,1,5,5.675307823,1.291985981,-4.383321842
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.34737834,-28.59880434,9.045595543,35.61587477,-21.74577148,-1.032232221,47.30222992,-9.223457525,-28.82641693,51.61159418,-25.2060695,-8.469500105,0,0,1,3,34.88807147,14.09325786,-20.7948136
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,66.53397861,41.4029322,73.43845674,58.4288875,36.89297042,62.99488184,61.55150612,34.54922891,9.100543202,72.74092407,13.42861776,25.26959261,0,1,1,1,55.91151005,46.0404196,-9.871090448
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,57.42057006,-57.07103873,42.54717252,53.75004666,-50.96280881,33.95091516,57.40627847,-34.01906233,-3.099139973,76.17110649,-48.97083102,29.18121312,0,1,1,3,47.23495456,26.00938606,-21.2255685
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.57101952,37.964497,-33.30765854,30.31526201,38.94370134,-51.69112547,42.69704127,41.24747727,-64.15324553,35.21458273,39.58899285,-52.98973881,0,0,1,5,13.32769842,0.505678083,-12.82202033
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,48.3224089,-4.958931974,-13.82493232,40.86430725,-1.732341833,-29.26334446,51.04343481,6.331140859,-46.91029235,47.1656013,-3.681795387,-31.8797224,0,0,0,4,19.1885035,1.759356314,-17.42914718
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,85.73493502,-33.06184331,28.10775983,84.96325094,-49.32733413,18.99503346,87.17122755,-41.95331573,2.154899988,87.18833289,-51.08064481,17.41328202,0,1,1,2,18.51597698,3.244537815,-15.27143916
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.62622383,-37.54121966,-14.34146402,69.40181375,-23.91054678,-33.74519489,72.4459327,-16.15371973,-44.33634977,71.79600665,-24.14477627,-33.49503236,0,1,1,4,13.47618595,2.41859554,-11.05759041
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,87.04696432,-45.04654557,84.31993756,86.18116005,-63.80638919,85.77311927,86.24894239,-53.34071102,42.69314516,93.31835359,-70.02330247,53.32873135,0,1,1,2,42.40675675,33.17776789,-9.228988853
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.42942819,-37.92062481,27.99563321,68.6461014,-50.31613576,21.13312851,71.74197347,-39.0822358,-2.561554195,71.52177635,-49.57014124,19.98270773,0,1,1,3,26.40497909,3.185825204,-23.21915389
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.06603567,13.2574514,-51.88830453,58.86308918,37.25171208,-70.92570832,62.60973892,37.1168307,-64.46596738,60.49026469,35.92126884,-68.1202333,0,1,1,4,8.260317005,3.88628084,-4.374036165
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,56.66389316,62.26424439,21.81627787,46.5451789,59.4250124,8.143604854,52.36016438,54.72528026,-25.04761487,52.90142754,55.54229533,-5.083547961,0,1,1,6,27.34164572,9.062944091,-18.27870163
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,66.71365954,8.925608963,62.88611996,58.96969888,-3.506004781,58.239492,62.8573413,3.616558141,8.82465701,84.02358673,-8.529045544,40.27090194,0,1,1,1,50.07664708,31.23777302,-18.83887406
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,55.54033446,92.3850479,-63.12055001,53.72865094,92.96919244,-79.77818803,56.97405735,91.45106244,-74.18265973,58.13289967,92.13463402,-72.18465575,0,1,1,5,9.731669405,11.76726898,2.035599572
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.25496125,26.246023,-61.87627873,33.00590771,55.20031743,-88.5898896,45.29140363,46.24760606,-87.3089028,38.96070281,46.09120098,-81.51226058,0,0,1,4,8.352890837,1.233727761,-7.119163076
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,90.39317575,-48.34306599,87.21009012,90.72740024,-66.81983245,88.01609956,92.51131467,-59.9788661,51.47626534,93.31835359,-70.02330247,53.32873135,0,1,1,2,40.28542768,37.77142214,-2.51400554
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.06118399,7.14409525,-47.52560067,36.10914236,34.0003168,-73.46353017,48.28032937,32.61185334,-80.09837718,44.61925364,29.55562446,-72.16899199,0,0,1,4,9.651536949,2.999781572,-6.651755377
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,67.02599156,13.82662598,-4.836257304,59.82996947,11.78115373,-25.3248446,63.63612053,16.88498135,-39.19279706,62.50857159,12.62651286,-25.43697139,0,1,0,6,15.2596182,2.811069863,-12.44854834
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,46.51815111,72.94688096,34.77460449,42.33064482,48.89771482,30.83715586,47.5930361,54.08056973,-18.82761797,57.33862584,52.49858825,2.670618914,0,0,1,6,42.99284788,26.53753503,-16.45531285
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,18.06757213,36.19730106,27.66889087,14.00129654,26.29594222,-6.270173141,30.37850854,26.51760884,-42.09403147,47.39946189,16.66214942,-14.4018917,0,0,1,1,49.36672359,37.36437694,-12.00234665
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,76.21144463,-37.94435625,14.0727567,74.42581898,-45.69530749,2.786634255,77.155764,-36.56988006,-13.59307721,72.30937331,-46.81366066,2.268879884,0,1,1,3,18.94784878,2.449107117,-16.49874166
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,81.03798325,19.12640476,-23.78716179,79.3427143,22.06373727,-35.61600983,81.80888933,25.01118276,-31.36398391,78.39235834,23.84736014,-34.04279145,0,1,1,5,5.731420299,2.561152675,-3.170267623
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.34870509,3.777827474,74.32830194,64.01895967,-6.026516685,62.47369471,67.46126585,0.616858645,15.29453595,84.02358673,-8.529045544,40.27090194,0,1,1,1,47.76878613,29.99019442,-17.77859172
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.03374658,-64.28796572,69.26166401,69.98985754,-72.132395,66.73140544,72.89920975,-56.79859853,23.78786168,93.31835359,-70.02330247,53.32873135,0,1,1,2,48.41958779,28.81869498,-19.60089281
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,80.90956241,-42.82638045,47.19177386,78.91148853,-64.77105596,45.4064317,82.43575372,-50.93248132,14.77148301,82.35514279,-58.0780907,36.95419489,0,1,1,2,26.14048032,3.867149691,-22.27333063
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,42.42053163,58.24170873,-6.358240835,34.12824508,50.05349775,-20.38376247,41.98624857,49.0449238,-42.87969171,42.52285755,48.87447901,-23.02549472,0,0,1,6,23.85020488,8.87909641,-14.97110847
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.55593108,13.19661852,32.49575461,33.20012074,5.634064127,17.79171953,43.58216655,14.59060475,-25.61665263,57.3579679,4.47239695,-0.170283135,0,0,1,1,42.80047602,26.1996931,-16.60078292
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,33.45092503,47.98979243,-33.71060945,25.25996233,45.22919226,-48.78030274,39.20079629,45.76620699,-61.67612188,38.15666792,45.89661614,-48.28427997,0,0,1,5,15.13067929,8.013898103,-7.116781191
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,47.94171823,-48.33173355,32.56284225,42.46794775,-42.42863246,27.80460677,52.70909748,-25.04751887,-11.28507649,71.02309839,-44.38655564,21.84415596,0,0,1,3,46.43716554,25.18200556,-21.25515999
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.11924632,-24.14252639,58.47551579,55.23676257,-35.85981012,50.82155692,59.50839548,-22.44128117,2.740743989,80.15208875,-37.78467525,34.31469152,0,1,1,2,50.10058222,29.94921017,-20.15137205
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,57.37565479,32.82404726,13.77901027,45.73674994,29.87633364,-5.866777951,51.26265196,33.4300796,-30.04962704,52.0582179,30.27323012,-7.34601168,0,1,1,6,25.05942724,6.504353649,-18.55507359
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,42.42053163,58.24170873,-6.358240835,34.12824508,50.05349775,-20.38376247,41.98624857,49.0449238,-42.87969171,42.52285755,48.87447901,-23.02549472,0,0,1,6,23.85020488,8.87909641,-14.97110847
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,56.79206238,67.17395586,-29.57546501,49.93585368,71.90048951,-53.49025524,54.39232456,64.77823128,-62.89743419,50.15783704,64.16418875,-52.47708256,0,1,1,6,11.08046763,1.874260554,-9.206207078
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,80.93677321,-23.57625243,37.61666936,78.10763358,-43.17861093,33.34502593,80.63644566,-35.09719085,10.03390653,80.29257729,-42.68798358,34.48609607,0,1,1,2,24.80146223,2.513311612,-22.28815062
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.86842312,-4.741776993,27.61548385,28.69476576,-3.62684101,6.236104059,42.4696388,3.036091074,-25.96947062,58.44871029,-11.49190241,2.262397929,0,0,1,1,47.15778795,28.29762025,-18.8601677
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,81.15488677,-23.82246402,32.94112863,78.37126639,-42.5218177,27.87148387,80.88651473,-34.55482504,6.367631673,80.49975105,-42.19492404,29.51966996,0,1,1,2,23.06978772,2.711793473,-20.35799425
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.84260379,-18.62195544,4.534924696,30.30313124,-13.5514166,-6.07843367,43.23573649,-4.933472089,-32.65086351,51.61159418,-25.2060695,-8.469500105,0,0,0,3,37.52670874,17.24581562,-20.28089312
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,85.60973644,-5.427875792,85.76693942,81.68303278,-19.01783181,86.19786152,83.97415724,-14.50629414,40.93281297,96.07391488,-32.61881292,57.59870617,0,1,1,1,44.68595947,33.59083042,-11.09512905
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,85.4102947,-53.68951973,4.034627888,86.09387897,-50.22252158,-10.47848749,88.25473165,-42.96758556,-20.25046267,88.7265041,-51.2002177,-9.675806644,0,1,1,3,12.3610226,2.920770675,-9.440251929
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.37573164,-4.918658992,23.78560592,55.3391438,-16.70839573,18.57993524,59.59954158,-6.839472917,-11.1916524,63.32313511,-17.15617262,9.95436492,0,1,1,1,31.65271011,11.76201874,-19.89069137
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,29.68545738,4.43367246,4.408988287,21.26368787,-0.009788938,-10.24057448,35.51041834,16.79017256,-41.04699219,42.33998831,5.733433474,-23.46027651,0,0,0,1,36.58338835,23.0531805,-13.53020785
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.48596034,12.88892228,-42.31490448,36.48958395,30.81070544,-65.19899681,48.10355494,31.21017015,-70.30793428,43.19864305,27.68729052,-59.69976354,0,0,1,4,11.3928247,2.424478962,-8.968345738
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,37.75987276,47.66262042,21.39646312,27.31100226,36.87201427,12.57010582,40.90629066,39.28380291,-32.48747668,47.91943344,35.37415342,-11.17327064,0,0,1,6,36.40481269,20.91426993,-15.49054276
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.18792085,-14.41699945,-14.27951623,56.66881196,-11.21300632,-31.66994176,60.78702195,-2.546017289,-44.80592329,56.61074393,-9.927533463,-31.55935506,0,1,0,4,16.26746333,1.291526919,-14.97593641
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.23508454,-23.98787365,-4.638068061,57.03642653,-22.57972151,-17.3280441,61.11651489,-12.17652844,-33.79006251,56.06386817,-22.0731236,-18.24698734,0,1,1,3,19.89652223,1.430722854,-18.46579938
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.49261085,30.89328815,-70.75710507,36.35705784,61.30231482,-96.17175726,45.159544,57.2435522,-94.55251034,39.82547732,59.94408484,-96.49587717,0,0,1,4,7.791826076,2.114222024,-5.677604052
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,37.97765419,53.41723037,-20.22763479,28.95372151,47.21436836,-34.97751802,41.81553243,47.50752724,-52.43205325,38.52667019,44.16123746,-36.49687069,0,0,1,6,18.13890144,6.127715062,-12.01118638
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,76.21144463,-37.94435625,14.0727567,74.42581898,-45.69530749,2.786634255,77.155764,-36.56988006,-13.59307721,72.30937331,-46.81366066,2.268879884,0,1,1,3,18.94784878,2.449107117,-16.49874166
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,32.87442213,-38.87732717,33.79769574,26.97556961,-24.71499244,14.33322979,40.19037815,-5.241351327,-28.77695963,56.87622148,-30.66630003,-0.756102035,0,0,1,3,51.97221999,30.39538039,-21.57683961
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,90.52655898,14.12713682,-14.11098996,90.01002255,14.29996209,-17.22409905,92.01859586,17.18512747,-13.76104162,83.75503891,10.78774983,-16.77759582,0,1,0,5,4.934704931,7.187476642,2.252771711
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,51.97061101,46.58313625,59.78910463,41.85269286,40.40829214,38.60949649,48.46239795,35.82103729,-11.89343157,66.88211644,30.4143215,15.80939799,0,1,1,1,58.00911314,38.73524631,-19.27386683
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,85.81540813,-28.69978741,28.31776793,84.34182807,-46.79607301,19.81533165,86.57635025,-39.52437377,2.596871415,86.27879343,-46.99057816,21.65287175,0,1,1,2,18.82408224,2.676979771,-16.14710246
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,37.93581329,53.27837007,-24.55315226,28.49856145,47.15880175,-40.48738441,41.90101634,50.38997413,-55.81672428,38.31585778,46.24609117,-43.71925325,0,0,1,6,16.5853617,7.415729016,-9.169632688
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,76.30446127,-19.06680412,33.02135083,72.65752401,-36.83719621,29.20786655,75.49243831,-28.30106174,4.663945345,75.31494992,-37.2637553,26.98874119,0,1,1,2,26.14013005,3.488320868,-22.65180918
