Type,Method,Bg_RRGGBB, Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,43.19908,32.81031,13.33887,46.0559,17.99864,11.6384,52.62014,13.02887,59.16172,1,33.59163,3.10786,-32.3322,52.17472,17.90942,14.59346
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,95.19609,-14.51289,52.26946,66.8396,4.57108,23.04513,95.07696,-29.19401,88.05415,0,60.71414,-5.97882,40.0347,67.01361,6.84616,23.32809
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,71.59448,-9.58422,0.03543,58.88165,-1.50415,4.8189,90.27044,-52.4385,66.7049,0,51.15609,-17.61846,32.23551,64.56373,-4.22638,11.17599
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,29.23038,17.71244,27.41753,39.2586,11.39479,-4.13526,57.30361,18.34157,-52.29964,0,21.25843,-25.26051,-50.75926,56.42661,-1.91336,-17.79224
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,55.05908,-4.60905,59.2141,50.2159,8.02055,41.41679,62.12669,-20.17652,64.91213,0,39.75441,-10.12309,-32.29745,55.4718,8.62618,16.40474
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,52.76728,27.3807,-46.87669,50.22777,2.62834,-0.50016,76.27724,-47.68626,47.40691,0,39.77114,-19.05323,-3.66619,61.14178,-7.46767,5.03632
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,52.63526,-20.26263,-19.23671,50.06128,-20.55638,-5.35148,59.37463,-58.35935,44.28763,0,39.53597,-64.23838,2.63657,51.07108,-23.78314,-0.06132
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,61.69797,61.8408,4.02428,53.5032,28.86558,9.13899,61.5569,51.74703,51.28007,0,44.25243,22.03701,-0.7883,55.3698,27.23666,11.28827
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,52.515,-10.40726,-28.7188,49.79794,-16.62444,-9.69047,61.85054,-53.81041,32.55903,0,39.16233,-56.41896,9.10325,54.12237,-20.36607,-2.8933
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,57.26624,-16.16813,-33.21247,50.46417,-32.00473,-11.52202,71.3221,-57.96058,23.3127,1,40.10371,-91.27107,17.50461,56.0377,-31.29546,-8.26969
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,42.47106,16.21927,-58.87474,45.6205,-23.42327,-18.87986,47.62508,-20.90408,-19.68861,0,32.90517,-106.41748,2.67089,49.01962,-23.03232,-18.54443
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,57.39384,32.89589,-42.5477,55.22651,5.02554,-7.61291,66.75446,-23.57871,23.47562,0,46.5167,-10.76363,41.98381,58.63962,-0.07904,-1.42515
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,90.55272,-9.68073,9.39063,65.84975,0.74672,8.35521,90.27044,-52.4385,66.7049,0,59.55626,-11.11505,75.64744,64.20946,-4.87405,10.85106
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,56.07516,83.50865,-30.42522,49.86997,36.70089,-5.50885,56.41669,67.23978,21.6541,0,39.26473,32.74461,1.8873,52.97138,32.8962,-2.26599
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,86.70314,-76.07437,82.59206,57.26008,-19.36842,26.33498,18.83699,45.24227,-30.26588,1,49.12235,-45.72085,-2.29048,44.43304,31.82219,-26.88138
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.82597,-9.51149,33.24999,63.77853,4.83849,17.54592,85.64147,-29.33051,77.81972,0,57.10814,-6.70792,34.19328,63.48314,5.57007,18.34336
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,43.15067,42.45509,-14.6504,46.67128,17.37581,2.84392,48.08549,12.73713,48.20446,0,34.54631,2.47882,-23.05945,51.79196,15.58465,6.46911
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,80.71176,-67.94474,78.08853,56.17779,-15.40365,-5.33608,80.83967,-67.81351,51.91884,0,47.74383,-40.89589,41.69945,59.5621,-16.89258,2.17826
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,76.64326,-49.10259,74.98221,57.58821,-6.51092,43.52935,92.16328,-47.12573,88.69614,1,49.53683,-25.76171,-11.38474,64.64382,1.72062,27.61228
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,57.69559,13.94124,-9.27492,54.54309,5.42915,2.39301,43.39889,8.84793,-32.87018,0,45.62543,-10.64348,13.1074,51.68991,1.92143,-16.04441
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,34.30261,-0.31428,27.97897,43.09288,4.6171,-4.6369,26.45137,-16.72189,31.42547,0,28.70413,-29.16507,-31.90875,51.04794,-0.48491,7.27473
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,47.78224,42.74475,-19.09941,49.79794,15.90693,1.38826,66.8125,-19.89518,63.55832,0,39.16233,2.10965,-7.99858,57.36656,6.80068,12.48241
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,90.43943,-14.41643,56.76709,65.08146,3.88287,25.84052,92.11458,-41.31554,88.97409,0,58.65231,-7.44041,27.93805,64.55572,2.53097,26.42459
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,75.68488,-74.91067,67.63993,52.71889,-34.80481,24.7707,38.20651,-45.03009,43.46484,1,43.20233,-86.57076,-16.81098,41.70463,-16.76143,-1.91007
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,48.20961,4.46756,8.98153,49.00731,8.78412,-7.03072,39.05499,-4.78147,-4.20007,0,38.02772,-10.02754,-0.18928,59.68038,1.05701,-8.65428
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,52.44524,47.6176,-19.64388,51.51915,17.95909,1.80089,66.9734,-0.73833,57.64354,0,41.56931,6.09588,-0.66412,58.48051,11.18818,9.49257
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.82859,13.87832,-13.9981,64.85129,5.9949,3.36616,90.42249,-28.64096,57.14513,0,58.38058,-4.85565,97.90973,66.16694,3.23065,8.94379
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,57.12552,12.13463,-61.93627,52.38675,-22.29968,-16.49017,56.94183,-35.22699,-5.63287,0,42.7536,-60.4993,59.02814,52.43122,-25.35592,-15.99184
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,67.00243,9.00225,28.41233,57.56899,9.04884,15.65151,48.23197,-14.45007,27.81501,0,49.5126,-3.76354,8.84283,51.85982,4.45646,-2.42253
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,57.30993,27.27833,42.11321,52.75193,17.61609,23.99832,71.34228,18.12698,75.42763,1,43.24684,6.11719,-16.2121,58.19806,19.59717,23.90369
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.89275,3.52551,63.08148,55.74576,11.37419,37.45761,90.35013,-19.85126,88.83296,1,47.1884,-1.40912,-14.07326,63.86835,9.42749,27.00994
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.85075,-9.31351,4.63967,57.43416,0.12402,7.58471,90.32631,-47.6271,18.59866,0,49.34244,-16.30294,19.1785,65.1131,-10.47564,-1.8097
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,33.587,-11.01893,-21.99487,38.93294,-27.19152,-9.89721,20.13479,-25.38878,13.01729,1,20.53225,-0.59188,-47.76341,45.44185,-21.83377,-9.4918
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,90.38454,-47.93758,77.27884,63.42545,-4.77124,35.46821,92.16328,-47.12573,88.69614,1,56.68713,-19.34063,11.92096,64.33865,0.86691,26.01163
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.82155,-28.85628,-0.00657,48.09582,-4.81189,36.75729,29.66435,-24.74742,37.22307,0,36.69387,-36.40711,-37.24672,53.89945,-5.18266,13.56517
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.81027,-14.74204,-23.53417,54.4803,-10.76838,0.63655,38.66025,-33.47435,27.61823,0,45.54311,-35.73818,15.78853,45.35904,-3.53122,-6.73119
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,47.75651,41.89121,-66.59312,53.4493,16.29126,4.47985,71.58147,-0.60565,52.27496,0,44.18068,4.50605,4.70429,61.12429,12.08268,9.74088
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,47.98463,-23.77439,43.23753,45.17886,0.48853,16.557,76.07783,-48.42497,75.13177,1,32.19889,-32.61303,-38.5425,59.08524,-0.31358,19.81249
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,38.4671,16.42078,-56.6095,42.47556,-24.31646,-18.22327,20.12849,-15.80613,-5.40714,0,27.61015,-80.06757,-18.26293,46.04238,-17.2138,-16.95203
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,57.35008,17.49139,63.52978,51.85982,18.7698,44.99924,38.68687,31.63442,-51.62405,0,42.03648,7.42927,-28.60002,50.23963,7.66348,-19.07093
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,38.6308,-28.82907,44.57151,55.34937,-12.18423,38.21404,38.7337,-33.98453,44.40296,1,46.67604,-36.85583,-15.64862,44.5326,0.15971,4.39105
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,52.80605,-14.88432,-18.9072,50.10893,-13.25134,-3.00486,62.00741,-53.39559,42.3117,0,39.60336,-48.46714,-0.75719,53.99516,-10.88944,-0.06566
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,76.31988,-14.24153,42.69926,60.15881,5.29919,19.34944,81.03076,-29.4231,80.35835,0,52.73387,-7.62193,15.28557,62.35539,5.77602,23.94355
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,90.54379,4.75491,4.76047,66.15924,6.22531,8.56999,95.20962,-28.55766,56.81947,0,59.91908,-4.13988,78.23034,67.6356,2.10957,10.2499
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.98321,23.3002,-33.13277,58.17916,4.17798,-2.07422,76.1092,-38.15828,56.95864,0,50.27944,-10.15263,46.76264,61.36844,0.04585,8.28741
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,47.94172,-48.33173,32.56284,43.21184,-31.18464,11.91341,38.20651,-45.03009,43.46484,1,28.91145,-71.4458,-43.52806,41.04076,-19.06567,-2.35914
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,56.37388,72.51289,3.05509,49.90592,35.17534,8.576,33.9858,28.14998,-18.9951,0,39.31579,30.59998,-14.97718,47.62376,12.1522,-13.85761
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,16.22709,8.74211,-4.44109,37.13318,7.81038,5.9638,25.14856,-19.55878,33.28749,0,16.07245,-62.53119,-68.01206,50.47595,-2.45883,9.31526
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,48.00582,-1.05874,-32.97985,48.12114,-10.57056,-8.00362,61.94411,-53.48605,37.29525,0,36.73132,-48.50951,-3.31549,54.79313,-12.52584,-2.05562
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,90.42807,-0.02821,32.98201,66.05118,8.40468,17.45028,95.26752,-24.5581,88.07606,0,59.79249,-1.46644,46.53362,66.88506,9.40034,22.27602
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,71.60469,4.958,4.52381,59.42516,2.89224,8.54517,85.62273,-43.27801,72.34232,0,51.82997,-11.23366,27.75273,63.73763,0.92906,15.12377
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,57.3669,-24.1458,53.39809,49.74983,2.98808,12.31953,43.58777,-24.02871,32.79146,0,39.09385,-19.03533,-18.75407,50.06128,3.18742,-0.07521
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,95.20487,-14.14334,28.14135,67.54625,3.22679,15.23161,95.27125,-29.11701,71.64626,0,61.53635,-7.4156,62.1681,67.88774,4.85004,15.62879
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,29.82429,21.68455,-55.39851,37.28021,-23.31136,-22.35611,20.12849,-15.80613,-5.40714,1,16.4721,22.41398,-44.44768,44.96963,-21.0671,-17.62624
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.55106,-34.01116,83.9146,60.71096,1.13666,45.88678,92.08397,-29.96646,89.60367,1,53.41001,-12.92395,-3.28156,65.08146,6.73867,26.90665
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.87928,9.3779,14.33907,64.86721,7.07387,14.11668,95.24159,-24.19629,76.70781,0,58.39938,-3.49219,47.0697,66.80167,5.77078,17.34287
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.81571,-61.10192,37.70211,50.8506,-35.10005,11.07746,38.20651,-45.03009,43.46484,1,40.64397,-97.77631,-13.46611,40.18031,-17.33433,-3.67335
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,32.52799,54.80732,-16.41425,37.37169,28.23011,-1.77359,38.07196,36.9075,49.12891,0,16.71696,19.83731,-62.42341,45.53817,27.16129,9.39135
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,76.25443,28.42552,-14.4503,61.94648,9.20236,5.38524,90.40957,-33.62742,77.01369,0,54.91087,-1.77418,51.3729,65.05771,3.80961,16.31334
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,71.55996,9.14165,42.35485,59.26017,10.66317,24.04246,52.75595,-18.64687,22.97524,0,51.6258,-0.85989,6.85371,53.75005,1.39191,-1.35554
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,31.64698,56.97286,0.66363,33.83667,40.67697,-0.87288,15.12677,22.43612,22.94563,0,3.91669,67.55451,-88.40391,43.94473,30.86783,8.86834
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.84759,19.02427,-0.00372,65.30246,9.64804,10.62917,95.19546,-24.19781,71.76669,0,58.91281,-0.13886,60.1241,66.71811,6.49723,14.54607
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,61.93329,-24.18084,-14.79962,54.20691,-17.62002,-0.43521,38.56714,-33.77233,22.84729,0,45.18386,-47.7009,16.26314,45.38667,-4.55481,-7.33743
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.69808,-62.60406,62.00876,59.19582,-12.8509,17.43568,18.83699,45.24227,-30.26588,0,51.54607,-33.56036,13.53734,43.72675,34.19801,-27.68442
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,29.78533,13.49759,-9.20467,40.06467,6.00534,-7.60914,25.14856,-19.55878,33.28749,0,22.977,-39.4667,-43.84703,50.49949,-3.15915,11.0393
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.78704,-24.17382,-9.25317,62.86896,-9.7658,0.81414,21.7006,45.69042,-13.21708,0,56.02125,-26.33556,90.03724,46.73744,37.32506,-17.12594
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,43.3597,28.46916,-9.79414,47.02692,12.08131,3.52352,57.44591,13.85651,-42.69005,0,35.09028,-6.37685,-22.18204,57.55938,1.36693,-16.30696
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,18.82492,43.74651,-53.62505,29.41246,9.87804,-22.91254,10.9969,-12.58411,0.45018,0,12.58517,40.32364,-64.32602,38.09253,-7.21334,-18.24465
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,80.81948,-38.5483,72.71377,60.29313,-1.66604,33.51342,92.16328,-47.12573,88.69614,1,52.89867,-16.9539,2.78317,64.70777,0.76101,25.51776
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,76.20209,37.69964,-14.36305,61.93792,13.13232,5.78386,80.91685,-0.34401,47.13229,0,54.90052,3.2679,50.0158,63.88466,9.14679,9.0663
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,48.2508,18.44411,-14.15668,49.86997,6.58021,0.89173,43.36572,-28.46878,38.00771,0,39.26473,-12.82825,-7.07946,48.66073,-0.00524,-0.49436
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,29.56534,23.19804,-28.01319,46.39185,15.47063,5.8153,34.4005,4.45053,-13.69625,0,34.11499,-1.02864,-26.76753,57.43416,0.69141,-9.83106
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,48.02684,13.27746,-42.20826,55.20599,-2.12174,19.40551,27.09683,51.87913,-3.82272,0,46.49006,-21.37135,-4.09607,38.34034,37.11854,-17.04383
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,47.38654,46.76068,52.89637,45.7026,30.09856,38.48681,57.14077,41.79942,51.89379,0,33.03535,23.06253,-45.32112,53.96329,24.54946,8.58941
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,43.38038,-4.99731,32.66364,48.13379,3.05402,0.16193,34.25378,-18.852,27.82469,0,36.75003,-21.18392,-14.0355,56.78194,-1.6339,8.3395
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,24.86903,2.45409,-28.18456,46.92197,-22.83925,-14.27639,48.03958,-38.73167,9.08096,0,34.93031,-88.38904,1.05175,48.26004,-23.79697,-12.03435
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,71.64966,28.20494,9.33675,59.57121,12.4946,12.70409,80.90114,-14.98261,72.48463,0,52.01043,1.6775,21.53457,63.02757,8.54345,16.57517
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,95.20158,-19.48501,81.94711,65.96608,5.60027,38.21017,95.18748,-19.99392,92.92175,1,59.69273,-4.98027,18.45216,66.33614,10.09569,29.22384
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,22.82682,45.36002,20.03309,57.56899,-10.99145,8.1118,36.98271,72.62673,-92.16844,0,49.5126,-32.41919,18.99783,46.69776,8.56868,-33.24226
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,57.43684,23.1195,-52.03436,47.05311,6.69823,9.95216,62.10158,-24.50694,64.63341,0,35.13011,-16.07474,-27.32209,55.57351,5.76513,17.55482
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,48.0083,47.19129,56.29216,45.53817,30.45678,39.83609,57.14077,41.79942,51.89379,0,32.7743,23.62797,-46.20543,54.65791,23.3592,8.97346
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,52.44902,31.91912,60.6719,48.90867,23.50428,46.15314,38.86245,9.4524,-4.8676,0,37.88475,13.41787,-37.52401,59.86163,7.60144,-6.23526
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.81229,-5.28908,66.82584,62.9024,11.29821,30.60782,92.01105,-12.98521,90.60706,1,56.06135,1.2229,14.23746,65.81868,11.99675,28.4281
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,42.05925,67.65981,34.80369,38.58591,47.64584,27.73806,24.13492,38.37643,-24.37128,0,19.73528,58.36058,-68.65763,50.38162,22.12577,-17.34823
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.8916,-31.9412,-18.92595,54.22802,-34.13001,-7.46461,75.90772,-64.3098,32.43689,1,45.21164,-79.09186,33.17026,57.29884,-31.81352,-6.2765
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.889,-38.19063,23.34089,48.82211,-4.82529,21.82788,92.16328,-47.12573,88.69614,1,37.75902,-34.81313,-28.40739,64.15281,1.81339,24.90338
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,57.4418,32.62057,-32.87565,54.74119,8.95273,-1.21607,47.98945,22.8858,-51.98007,0,45.88464,-5.38096,20.7929,53.5355,-0.79082,-19.47625
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,80.67528,-53.38505,4.05966,57.49201,-36.49961,-1.82223,75.8054,-69.37961,46.71074,1,49.41547,-74.34261,40.3715,56.30739,-30.44794,-3.32873
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,56.81153,62.16469,17.34912,50.59348,28.51282,13.17789,56.90982,36.73611,64.89068,0,40.28495,21.17204,-16.22519,53.75005,24.97317,15.87382
