FgR,FgG,FgB,BgX,BgY,BgZ,FgL,FgA,Fg_B,BFL,BFA,BFB,BFDis,BFTime,QCHSL,QCHSA,QCHSB,QCHSCycles,QCHSDis,QCHSError,QCHSTime,QCHSRatio,QCDL,QCDA,QCDB,QCDCycles,QCDDis,QCDError,QCDTime,QCDRatio
65,196,33,0.853824081,0.542734594,0.600044386,69.85595515,-67.7900159,65.42769294,16,19,38,103.153643,22750,15,11,37,13,103.5194904,0.35466264,249,91,19,20,22,20,117.2865028,13.70078589,153,148
206,156,211,0.817929472,0.143654723,0.245988937,72.66083361,25.11861668,-46.1396155,17,26,18,80.01606556,23057,17,21,19,14,80.01656185,0.000620237,262,88,17,16,22,24,80.01659225,0.000658231,304,75
45,9,187,0.738990386,0.0466593,0.627413908,28.68173901,68.28930018,-93.173336,16,22,25,67.54043715,23187,15,10,22,7,67.70137714,0.23828686,120,193,16,26,22,27,67.54923374,0.013024183,319,72
83,120,113,0.11980005,0.855679593,0.296023652,45.79811852,-15.88114046,-12.45149559,18,20,19,47.46068551,22609,16,26,18,8,51.31678001,8.124818383,158,143,18,23,22,22,47.46923808,0.01802033,225,100
188,106,153,0.621946882,0.384805394,0.63673724,53.5892576,32.76692663,-31.39507905,13,12,22,54.43189638,24949,15,24,24,9,56.21981844,3.284695519,200,124,13,11,22,26,54.48711123,0.101438407,427,58
133,51,20,0.258702137,0.93728593,0.640399726,29.3366507,22.10179071,17.55888827,19,17,36,39.69168078,23042,16,26,18,8,46.04834208,16.01509729,160,144,19,20,22,20,40.71170328,2.569864714,153,150
114,86,68,0.302793441,0.63335352,0.27409198,32.01092437,0.578458224,0.016416648,14,34,13,32.01615471,23429,15,30,15,10,32.01770162,0.004831667,179,130,19,20,22,20,32.01615471,0,151,155
192,143,250,0.360309541,0.38226716,0.092267238,67.88034634,47.04141422,-55.3787132,6,36,1,69.11734584,22918,13,34,15,11,74.7859086,8.20136059,213,107,19,20,22,20,99.43559698,43.86489495,846,27
195,107,221,0.0183962,0.978437638,0.08645104,56.11781821,55.12478464,-66.92862397,20,20,21,103.2830679,22049,16,26,18,8,142.1135691,37.59619273,162,136,19,20,22,20,116.9328395,13.21588515,154,143
67,106,22,0.906762595,0.766310552,0.958290318,40.73528966,-33.72008182,28.74755886,13,28,36,57.42721223,22367,13,27,35,10,57.62337642,0.341587522,178,125,19,20,22,20,60.18994835,4.810848392,151,148
238,133,1,0.660532234,0.148643132,0.388772844,63.59416622,20.12873265,68.44292228,18,8,39,69.48625376,22727,17,4,39,10,71.15626329,2.403366757,157,144,19,20,22,20,95.57100745,37.53944453,153,148
8,86,200,0.596229946,0.806536829,0.896852845,38.86388344,48.67557251,-89.17999227,8,37,3,102.5406653,22270,14,27,20,7,108.7786,6.083376449,147,151,19,20,22,20,108.7786,6.083376449,151,147
115,28,17,0.368311742,0.170220743,0.023504475,23.98305349,18.50516306,11.04918034,15,13,24,23.98596492,23078,15,12,24,10,24.01999687,0.141882782,183,126,18,20,27,22,26.86087473,11.98580012,238,96
56,146,15,0.491659155,0.605373564,0.199722844,51.92190227,-51.14640354,45.70174651,14,9,27,52.52301155,22663,14,9,28,13,52.55704993,0.064806589,260,87,14,8,26,31,52.67656148,0.292347906,443,51
7,89,103,0.134079296,0.516419122,0.073720596,36.52732589,-8.476327514,-27.44150995,12,38,10,38.33964095,22846,15,30,16,9,48.28745371,25.94654647,159,143,19,17,22,23,45.70689044,19.21574983,206,110
65,133,129,0.596552676,0.369549904,0.215193728,50.86805762,-16.55314232,-17.13399783,17,8,23,56.17063012,22697,18,10,22,8,56.17063012,0,132,171,19,20,22,20,56.17063012,0,149,152
171,210,151,0.897000412,0.373663918,0.155614562,78.72050176,-35.5993859,13.60978736,17,12,25,86.39579832,23457,18,9,26,10,86.50728353,0.129040085,180,130,19,20,22,20,87.46119131,1.233153712,163,143
199,95,30,0.623367546,0.950933066,0.501968522,45.91370555,28.43645711,29.30997208,15,21,31,54.00648707,23934,14,27,30,10,54.00871106,0.004118009,188,127,18,7,37,25,54.00827446,0.003309581,253,94
222,126,84,0.512886947,0.983083571,0.014536303,56.37698606,24.85820805,20.80919458,18,15,26,61.61410213,24069,15,26,20,8,61.77908054,0.267760796,163,147,16,24,22,24,61.66713014,0.086064729,331,72
71,229,255,0.058692782,0.58980583,0.496521663,0,0,0,20,20,21,0,23628,15,30,15,9,47.20267289,47.20267289,162,145,19,20,22,20,14.99284998,14.99284998,152,155
140,227,194,0.284403688,0.600417392,0.859718285,85.2101992,-35.21363751,-12.57068173,11,24,9,85.21087182,23898,13,29,22,9,85.26046878,0.058204973,187,127,12,30,17,24,85.23106407,0.023696797,300,79
187,133,212,0.239047611,0.380985511,0.99014786,61.00602217,37.86123597,-57.36591738,8,37,3,65.5980563,22578,11,37,9,9,66.62860423,1.571003762,157,143,19,20,22,20,91.90242873,40.09931684,148,152
134,51,113,0.130594511,0.799530418,0.199999562,33.56284071,40.60866726,-36.85263236,19,20,21,64.29342614,21743,16,26,18,8,89.07653457,38.54687784,151,143,19,20,22,20,65.54011628,1.939063162,148,146
17,102,160,0.32990524,0.510842594,0.161325554,42.55153864,13.3742568,-52.69474596,7,35,2,48.89790262,22675,12,35,13,13,55.17741853,12.84209663,263,86,19,20,22,20,69.03796374,41.18798565,150,151
129,72,208,0.421303179,0.027884561,1.021100756,42.24641825,61.19917403,-85.9895001,13,10,33,51.62187929,22627,13,9,34,11,51.94427774,0.624538378,219,103,13,8,34,28,51.63358675,0.022679247,334,67
225,217,234,0.218043094,0.394899782,0.554516,89.86862623,0.106488878,-17.4678858,14,29,16,89.87226712,22722,12,28,11,7,90.34136796,0.521963952,126,180,19,20,22,20,91.55057812,1.867440375,150,151
66,213,60,0.575213438,0.288833725,0.555501139,75.71805986,-73.41780535,59.91734267,17,4,39,106.358009,22624,18,15,40,10,109.1235201,2.600190752,160,141,19,20,22,20,121.2991619,14.04798105,149,151
219,174,99,0.750781189,0.203515225,1.040779003,69.85242576,-7.862982473,30.75001744,18,7,31,76.7251683,22345,18,10,22,8,76.7251683,0,127,175,19,20,22,20,76.7251683,0,149,149
208,61,163,0.614575082,0.273156613,0.152984458,49.19759084,66.05732596,-47.0416635,13,16,16,51.87341812,22656,13,15,17,10,53.67197046,3.46719458,188,120,14,33,15,26,52.94004608,2.056212996,313,72
253,212,158,0.546248884,0.930895262,0.123189265,0,0,0,11,32,8,0,22099,17,21,19,7,0,0,126,175,19,20,22,20,0,0,148,149
247,123,223,0.199618642,0.884217061,0.474927479,66.8926347,59.88786237,-57.08166431,17,26,18,106.393125,22278,16,26,18,8,118.6193855,11.49158895,149,149,19,20,22,20,106.393125,0,150,148
89,141,185,0.826852673,0.717412088,0.41482083,57.08516298,1.321957097,-45.97141148,11,31,15,70.98532464,22221,15,10,22,7,73.30643953,3.269851765,109,203,19,20,22,20,73.30643953,3.269851765,147,151
233,187,129,0.220006007,0.033951981,0.143864937,75.92171387,-2.789671665,25.32583421,15,9,32,75.92431025,22773,16,12,31,11,75.9658575,0.054721936,229,99,19,15,29,22,76.49155249,0.747115441,196,116
177,112,214,0.074089493,0.809235505,0.615709078,56.55532843,46.11280756,-68.36831137,20,20,21,99.99561088,22350,16,28,17,9,120.0009697,20.00623694,150,149,19,20,22,20,106.1420448,6.146703733,147,152
191,7,26,0.504200327,0.515079496,0.210256553,34.67104457,45.87501242,25.90145046,20,19,28,35.46398245,22625,11,37,22,10,35.58034755,0.328121917,181,125,4,31,12,23,49.12241332,38.51352816,267,84
159,148,100,0.673002832,0.849482938,0.397474755,60.50261387,-17.60376988,15.1034992,9,25,16,60.50330939,22131,10,24,18,8,60.61103073,0.17804206,178,124,12,13,22,25,60.90237217,0.659571828,358,61
84,106,95,0.523738733,0.551590886,0.105394885,41.00875573,-13.3147043,-6.485806086,14,14,17,41.57882133,21913,18,10,22,8,43.601205,4.863975471,127,172,19,20,22,20,43.601205,4.863975471,147,149
200,156,117,0.238748398,0.284228914,0.097763729,63.72944705,-0.239553472,12.98719663,19,19,27,63.73288775,22763,10,25,22,26,63.74536307,0.019574375,160,142,10,25,22,26,63.74536307,0.019574375,424,53
255,144,247,0.210417338,0.413854001,0.383810266,72.59790893,54.89120392,-47.2449846,12,39,10,81.2948363,23671,12,39,11,9,82.00052861,0.868065352,151,156,19,20,22,20,102.545547,26.14029588,152,155
3,169,13,0.805330444,0.904411637,0.17808394,59.0113333,-61.76709237,54.90784359,8,14,21,77.01812471,22895,8,16,19,10,77.55561181,0.697870929,189,121,8,14,22,24,77.19209167,0.225877949,328,69
37,239,145,0.41739647,0.714244316,0.949619729,86.80522797,-67.25508,21.53696045,13,15,35,88.18668955,23005,13,16,36,10,88.33858824,0.172246733,194,118,13,15,36,27,88.3428745,0.177107176,379,60
7,134,92,0.755954877,0.134144795,1.013474525,46.80346878,-35.24773658,6.054102557,19,14,28,58.90347852,24321,18,10,19,9,62.13396823,5.484378492,156,155,19,20,22,20,58.90347852,0,163,149
55,141,185,0.177687553,0.754348936,0.049198021,57.86579933,3.192798337,-51.52817323,18,22,19,77.54867716,23621,16,26,18,8,82.09170071,5.858286315,157,150,19,20,22,20,77.54867716,0,149,158
242,136,23,0.552985541,0.550471117,0.035085869,62.57089526,21.28670841,68.98048669,8,33,23,62.57500875,23619,7,31,22,7,62.69551227,0.192574517,163,144,10,29,26,26,62.60115013,0.04177607,406,58
174,151,152,0.128435686,0.878743574,0.186934982,60.09596262,4.8989003,-18.21679959,19,20,21,62.98710769,23369,16,26,18,8,73.68471469,16.98380414,156,149,19,20,22,20,63.21081196,0.355158827,151,154
92,221,184,0.31451973,0.786513804,0.918655632,80.24984976,-43.39477543,-9.565427768,9,36,5,80.40543725,22364,14,25,18,9,80.83074299,0.528951472,189,118,17,15,27,28,81.33829298,1.160189862,374,59
83,179,8,0.82951696,0.357865475,0.68587305,63.74581355,-61.1584517,54.91091863,18,15,40,94.5206534,22445,18,13,39,10,94.56843513,0.050551629,174,128,19,20,22,20,104.0148737,10.04459865,152,147
167,232,119,0.225265128,0.583760954,0.875420328,83.98138683,-53.26132983,39.11141325,16,21,38,89.05441632,22575,15,21,19,9,92.66103944,4.049909336,191,118,14,26,34,23,92.20538555,3.538251516,274,82
71,18,35,0.065915029,0.026845397,0.925474726,17.08420101,15.15050632,-13.16643455,18,22,19,17.16836535,22939,16,22,39,10,27.28224051,58.90994836,184,124,18,23,22,22,17.88850216,4.194556689,229,100
47,15,134,0.531665411,0.413910556,0.849135989,20.9424332,46.74907507,-69.01559925,3,28,9,29.52560097,23106,5,30,13,10,30.37244783,2.868178228,189,122,4,28,12,26,29.91407004,1.315702493,313,73
154,163,39,0.154149491,0.544890014,0.962674782,60.50261387,-34.2709163,53.83530611,18,18,40,80.09841282,22590,14,27,37,9,88.86546448,10.94535004,158,142,18,20,22,22,82.078687,2.472301395,251,90
186,31,143,0.17398457,0.681798293,0.947170577,39.12194878,64.37195226,-43.99856081,18,23,19,87.23616491,21970,16,28,17,9,99.04491241,13.53652756,153,143,19,20,22,20,87.23616491,0,149,147
201,175,88,0.766491406,0.825938038,0.39832168,70.28787582,-13.67598639,40.68760364,10,12,25,70.2952413,22281,11,12,26,13,70.34304635,0.06800609,247,90,7,14,22,23,70.62148298,0.46410208,295,75
243,41,200,0.596246801,0.809427752,0.257307482,56.72788031,86.48903922,-58.34010302,9,36,5,112.2772005,22339,16,24,19,7,118.7517323,5.766559726,136,164,19,20,22,20,118.7517323,5.766559726,147,151
145,33,89,0.331430419,0.603802551,0.657418273,28.10087654,39.65436265,-19.4664482,12,39,10,40.68357158,22699,15,31,15,9,52.35523226,28.68887915,153,148,19,20,22,20,52.35523226,28.68887915,148,153
65,44,77,0.256535024,0.432024438,0.652911089,21.63467979,13.49669124,-23.92786726,12,33,11,21.63655389,22747,11,34,8,10,22.13257115,2.292496619,176,129,19,20,22,20,34.96802648,61.615508,151,150
65,0,44,0.441507457,0.504925941,0.301659937,15.03470217,18.60645233,-17.02154631,12,27,11,15.04469271,22708,12,27,11,7,15.04469271,0,128,177,19,20,22,20,29.35941717,95.14800164,152,149
222,86,116,0.050868696,0.073975139,0.086167164,52.67479256,52.39268563,-10.29803105,11,35,23,52.70283334,22933,12,34,24,8,52.7267152,0.045314174,148,154,19,20,22,20,82.36143881,56.27516319,154,148
209,129,160,0.752291086,0.875898266,0.681221562,58.64895406,31.15217976,-26.36425941,6,33,4,67.00125676,22025,14,24,22,6,71.45090825,6.641146322,119,185,19,20,22,20,71.45090825,6.641146322,148,148
52,112,134,0.512482693,0.913950334,0.396027045,41.66554171,-4.227479329,-34.60109667,13,27,14,54.15951796,22221,15,20,19,8,54.17143962,0.022012117,155,143,19,20,22,20,54.32425644,0.304172721,148,150
226,44,54,0.208628341,0.496719919,0.801409101,43.06306309,54.84335072,21.44563142,14,34,13,72.17831418,22670,13,36,13,8,74.87979365,3.742785493,121,187,19,20,22,20,72.9529686,1.073250921,149,152
132,190,7,0.092084094,0.952109149,0.252846961,73.14795465,-56.95196536,71.90096942,18,18,40,73.64785498,22178,14,27,37,9,86.55363471,17.52363289,152,145,17,20,36,25,75.39264622,2.36909988,261,84
84,184,96,0.069895913,0.646658098,0.725991717,68.88145194,-54.82573092,26.52290813,19,14,41,69.49372903,22551,16,26,20,7,73.81352602,6.216096111,123,183,17,19,24,23,75.29881551,8.353396142,277,81
215,63,176,0.136856237,0.195283143,0.743829535,49.93585368,71.90048951,-53.49025524,12,38,10,51.10504993,22744,12,39,10,11,51.11276912,0.015104571,187,121,19,20,22,20,103.1808001,101.8994214,150,151
78,60,250,0.80294936,0.840641718,0.673536782,0,0,0,9,27,5,0,22058,15,20,22,6,0,0,116,190,19,20,22,20,0,0,144,153
4,102,234,0.262327141,0.803525966,0.132352117,49.61113013,56.41942749,-86.87736185,16,27,16,114.8568328,21794,16,26,18,8,119.0378316,3.640182929,149,146,19,20,22,20,114.8568328,0,147,148
121,61,166,0.213436236,0.654118753,0.379466893,36.22385741,47.54501468,-64.56340161,17,26,18,87.98368652,22639,16,28,17,9,92.56498231,5.206983216,152,148,19,20,22,20,87.98368652,0,149,151
204,4,21,0.118371988,0.065462194,0.715269048,39.23303036,53.38697101,30.5359906,18,24,19,63.22483612,22817,16,23,34,9,74.02198175,17.07738017,172,132,19,20,22,20,71.87017718,13.67396357,150,152
220,28,38,0.268008075,0.263529541,0.783097404,43.90851094,56.62129894,29.92251909,16,29,16,65.74559145,22774,14,32,13,12,72.16271315,9.760535369,197,115,19,20,22,20,77.64847697,18.10446185,152,149
234,93,111,0.018757689,0.972490588,0.655378481,51.33604525,52.45387483,-3.974626268,20,20,21,73.50235493,22086,16,26,18,8,120.8694629,64.44298014,153,144,19,20,22,20,90.97918477,23.77723796,150,147
118,115,231,0.852581699,0.446005199,0.693514685,52.70787291,46.16711062,-81.53815016,11,23,17,78.7871909,22384,12,29,21,9,78.82721424,0.0507993,206,108,10,24,7,22,78.8117141,0.031125875,220,101
131,194,95,0.153740616,0.499387576,0.964098091,73.27869907,-51.80460137,34.49799601,17,20,39,80.02156904,22581,15,23,37,9,83.55478206,4.41532585,153,147,17,20,36,25,80.93705472,1.144048657,264,85
32,211,113,0.721038468,0.580540385,0.151047944,75.74897467,-65.82687241,33.56842255,16,9,27,100.3548191,22477,15,15,25,9,100.3548214,2.31E-06,187,120,16,11,27,26,100.3565375,0.001712373,374,60
80,28,140,0.392437863,0.502513314,0.527963366,25.59345188,49.16751278,-68.34855442,8,37,3,52.51980441,22760,10,37,7,11,54.15944246,3.121942405,205,111,19,20,22,20,87.99996581,67.55577596,148,153
17,68,98,0.912890141,0.019476492,0.31194273,26.31760372,4.948332791,-28.45133259,19,19,24,36.0100757,22602,18,10,19,9,37.92971819,5.33084826,140,161,19,20,22,20,36.04332023,0.092320084,149,151
45,169,234,0.041816631,0.55837912,0.108409824,69.8383053,6.760536689,-52.0029219,20,20,21,87.33497369,22739,16,28,17,9,99.46025899,13.8836537,152,149,19,20,22,20,90.568558,3.702507915,150,151
202,252,59,0.315129488,0.572086654,0.670036561,0,0,0,15,30,15,0,22614,12,34,11,10,12.0804834,12.0804834,170,133,19,20,22,20,0,0,162,139
27,25,125,0.267341025,0.261139825,0.231267461,21.33847721,43.00706236,-62.76211682,6,32,5,21.33959704,22912,7,33,7,13,21.52651615,0.875926133,299,76,8,33,8,26,21.96026469,2.90852562,337,67
101,236,164,0.046908121,0.305100977,0.925495759,85.95141523,-56.74848952,7.064230652,19,15,40,86.02577498,22692,16,21,35,9,88.20756579,2.53620594,162,140,17,19,24,23,87.03242384,1.170171228,284,79
229,247,63,0.380075478,0.445233672,0.083963462,95.48421902,-46.53193997,88.69051321,15,10,37,95.48546485,22078,0,20,22,20,104.1479132,9.072007307,77,286,0,20,22,20,104.1479132,9.072007307,841,26
163,111,26,0.122542228,0.228291343,1.028881266,46.59833535,-1.822070944,38.60052883,19,19,21,60.5096013,21995,18,23,20,7,61.46104451,1.572383872,115,191,19,20,22,20,60.52943697,0.032781034,152,144
34,235,69,0.419158345,0.294964933,0.99533622,87.3293037,-82.34413714,57.3986066,17,4,39,114.9922831,22631,17,4,36,13,115.7431366,0.652959979,226,100,19,20,22,20,133.0472256,15.70100366,153,147
125,64,109,0.20332901,0.171424197,0.350524592,33.77374895,23.10855113,-29.46195545,2,23,18,33.7746882,22885,3,25,19,9,33.77921364,0.013398902,160,143,3,23,22,27,33.80353163,0.085399536,333,68
60,248,164,0.797595207,0.78190454,0.567922207,92.53291331,-66.20543254,13.84688945,11,8,33,111.5511854,22202,11,8,33,15,111.5511854,0,257,86,12,20,22,21,113.8177251,2.031838257,298,74
86,119,42,0.892125794,0.271402038,0.332194734,45.09533651,-35.9048672,25.57984047,18,15,31,57.64335667,22537,18,8,32,12,57.64447964,0.00194813,205,109,19,20,22,20,63.0640714,9.403884586,150,150
27,157,62,0.50697522,0.746248773,1.067194084,58.52269173,-55.00215621,35.56476714,12,12,25,68.48202751,22157,12,12,25,8,68.48202751,0,176,125,13,9,36,22,68.50222676,0.029495693,260,85
211,183,131,0.866177589,0.184523698,0.309527987,70.52134171,-14.37514168,22.11172963,19,17,31,71.97155266,22746,18,7,31,10,71.97440364,0.003961267,169,134,19,20,22,20,75.29165241,4.613072283,149,152
235,77,185,0.021217933,0.521176484,1.003918207,54.73598755,72.64269822,-49.07667948,20,20,21,103.3513929,22576,15,30,15,10,142.8006481,38.17002768,171,132,19,20,22,20,119.9040791,16.01592955,151,149
201,70,147,0.693887656,0.77135741,0.299075728,48.55478194,59.11473451,-36.68099523,6,36,1,66.85217258,22756,16,15,19,8,84.83875351,26.90500583,159,143,19,20,22,20,84.83875351,26.90500583,151,150
223,114,192,0.863905975,0.778920299,0.374737475,60.50705859,50.0602892,-42.40393653,5,31,5,71.0417421,22838,18,13,22,8,89.24814019,25.62774722,143,159,19,20,22,20,89.24814019,25.62774722,151,151
202,110,157,0.178335807,0.393502711,0.251700631,53.64293647,37.5869989,-31.03485196,12,39,10,55.47882595,23426,12,39,11,9,56.0471428,1.024385148,154,152,19,20,22,20,72.48109516,30.64641136,159,147
125,197,211,0.541949678,0.029146289,0.064094713,74.13856857,-16.38706271,-35.51632595,20,20,21,83.8240573,23838,18,10,19,9,88.09789826,5.098585169,157,151,19,15,22,21,84.27359467,0.536286811,192,124
151,179,0,0.782622252,0.11955932,0.048244878,66.64961321,-46.31994197,70.0295083,19,15,35,81.1651556,23781,18,7,34,10,87.04560598,7.245042937,192,123,19,20,22,20,107.2,32.0763808,149,159
2,109,63,0.311044566,0.639059534,0.776037356,40.98473181,-34.10707953,11.25674055,18,12,37,41.0000247,23143,13,27,14,8,43.68405186,6.546403761,180,128,16,21,32,29,41.27385414,0.667876288,422,54
3,247,172,0.899519384,0.564067703,0.000155102,86.59310526,-63.12553186,10.87237176,16,18,21,107.1596904,23634,17,10,24,9,107.4484763,0.269491219,170,139,17,9,22,23,107.2221742,0.058309062,293,80
126,116,169,0.577948309,0.215732544,0.02878654,51.76930636,17.33933332,-45.78544551,17,25,21,63.10596265,24958,17,25,20,14,63.15156867,0.072268955,263,94,17,25,18,24,63.56185373,0.722421554,320,77
22,60,81,0.923537187,0.329314163,0.573177313,23.60521239,4.789769508,-23.0507772,17,23,23,30.69989319,23723,16,9,25,11,30.95971455,0.846326585,200,118,17,17,20,24,32.37991481,5.472402145,325,72
107,154,122,0.021845821,0.360449379,0.058997603,56.62444759,-26.19026813,-3.775960248,12,36,18,56.63980612,23791,15,30,17,9,57.63129321,1.750512854,170,139,19,18,22,21,56.79657717,0.276785993,185,128
197,240,45,0.727736261,0.590295954,0.491297412,89.14885436,-57.64822431,86.80647915,14,6,36,114.7971997,24468,0,20,22,6,149.3700112,30.1164241,90,271,16,19,39,25,116.056602,1.097067099,272,89
221,223,131,0.943470285,0.964394411,0.082827691,89.83612128,-31.85003942,35.48454731,13,25,21,95.31502683,22433,13,28,22,11,95.50653852,0.20092497,225,99,14,25,22,29,95.32130134,0.006582909,421,53
233,5,238,0.605090012,0.400102936,0.820241056,53.77677287,91.92484547,-79.69521919,6,32,5,64.82499384,22699,5,34,4,17,65.01351113,0.290809587,294,77,6,32,7,26,65.46119088,0.98140703,314,72
3,48,245,0.911991857,0.244636756,0.639714628,38.45463118,86.79802298,-106.1127049,11,22,9,76.63388773,22548,12,26,19,8,76.63465816,0.001005344,185,121,10,24,7,22,77.31270567,0.885793436,223,101
15,223,1,0.795018914,0.042047799,0.990446265,82.61471522,-85.79931093,80.76217952,20,20,21,143.9070623,22518,18,10,19,9,161.8092055,12.44007278,140,160,19,15,22,21,147.392058,2.421698908,171,131
141,29,106,0.226431959,0.65780636,0.45530138,28.95372151,47.21436836,-34.97751802,16,29,16,65.50527716,22575,16,28,17,9,69.70985105,6.418679644,152,148,19,20,22,20,65.50527716,0,149,151
